year,title,type,wiki_id,tvt_id,trope_count
1999,Terror Firmer,film,5202670,331003,24
1999,Sleepy Hollow,film,55601,331005,124
1999,The Sixth Sense,film,30582,331009,58
1999,Galaxy Quest,film,13149,342281,196
1999,The Green Elephant,film,23215354,343156,24
1999,Dick,film,21200382,343531,27
1999,American Movie,film,163388,343977,9
1999,End of Days,film,2837025,347734,81
1999,The Iron Giant,film,842825,348254,158
1999,The World Is Not Enough,film,166121,348895,115
1999,The Red Violin,film,214783,351510,53
1999,Never Been Kissed,film,2080169,352953,30
1999,The Mummy (1999),film,253828,354545,81
1999,American Beauty,film,44122,355301,87
1999,Mystery Men,film,295757,355904,116
1999,Notting Hill,film,204019,356256,37
1999,Stigmata,film,1167483,356620,12
1999,Being John Malkovich,film,349941,357510,40
1999,Dogma,film,98991,357649,16
1999,Office Space,film,95953,357960,100
1999,The Haunting (1999),film,956598,359161,49
1999,10 Things I Hate About You,film,398934,361003,77
1999,Election,film,689969,361533,51
1999,Analyze This,film,945029,364348,29
1999,Arlington Road,film,2244052,364350,33
1999,Bicentennial Man,film,4288473,364351,73
1999,Blue Streak,film,708479,364352,13
1999,Bowfinger,film,1409665,364353,31
1999,Entrapment,film,277160,364355,27
1999,The Straight Story,film,31351,364358,20
1999,Following,film,23011287,365305,36
1999,Free Enterprise,film,2332290,365306,8
1999,A Murder Of Crows,film,22344428,365332,11
1999,Shakespeare in Love,film,88075,365352,54
1999,Anna and the King,film,473253,365586,28
1999,Baby Geniuses,film,2322629,365587,27
1999,Better Than Chocolate,film,449790,365589,11
1999,Big Daddy,film,501340,365590,32
1999,Boys Don't Cry,film,543162,365592,7
1999,The Bone Collector,film,2023704,365595,50
1999,Blast from the Past,film,2210682,365596,32
1999,Chuck E. Cheese in the Galaxy 5000,film,13342762,365711,13
1999,East is East,film,1267998,365715,6
1999,Eyes Wide Shut,film,9979,365717,39
1999,The Insider,film,142469,365720,25
1999,Magnolia,film,231829,365722,38
1999,Man on the Moon,film,104916,365724,28
1999,Music of the Heart,film,689549,365726,26
1999,October Sky,film,1110047,365731,28
1999,The Omega Code,film,9571945,365733,26
1999,She's All That,film,1051820,365735,47
1999,SLC Punk!,film,183358,365737,29
1999,Stir of Echoes,film,1577984,365742,12
1999,Teaching Mrs. Tingle,film,781219,365744,7
1999,The Thirteenth Floor,film,1438861,365746,24
1999,Three Kings,film,192461,365748,29
1999,The Wood,film,3095001,365750,20
1999,The End of the Affair,film,13702809,365762,11
1999,HE Double Hockey Sticks,film,6420269,366837,27
1999,Mumford,film,4489906,373857,12
1999,Two Hands,film,2100486,381681,14
1999,House on Haunted Hill (1999),film,947616,381698,39
1999,Doug's 1st Movie,film,1439597,381769,22
1999,Guest House Paradiso,film,1394037,383958,27
1999,A Walk On The Moon,film,692682,384422,24
1999,My Favorite Martian,film,7887331,391487,37
1999,Gods And Monsters,film,171555,392972,21
1999,The Cider House Rules,film,2804661,399428,28
1999,Muppets from Space,film,1458772,400482,67
1999,Beyond The Mat,film,2209301,406230,25
1999,Attack The Gas Station,film,1791382,409142,16
1999,The Green Mile,film,946164,409287,47
1999,Gemini,film,5851860,411159,10
1999,"Black Cat, White Cat",film,1031231,412045,16
1999,Virtual Sexuality,film,27936611,412813,6
1999,Bang Boom Bang,film,30736519,413985,41
1999,The Astronauts Wife,film,2207640,417221,5
1999,Komodo,film,4393011,418047,14
1999,I Stand Alone,film,3328486,425097,37
1999,Memento Mori,film,3827883,428764,67
1999,The Adventures of Elmo in Grouchland,film,217784,431550,34
1999,Any Given Sunday,film,222500,434244,23
1999,Ride With The Devil,film,240173,436180,10
1999,Julien Donkey-Boy,film,1166548,446508,17
1999,Children of the Corn 666: Isaac's Return,film,6073447,450463,15
1999,The Limey,film,491323,453312,15
1999,Chill Factor,film,14261075,464947,10
1999,Snow Falling On Cedars,film,1851703,467680,12
1999,The Other Sister,film,6954370,468358,9
1999,The Messenger: The Story of Joan of Arc,film,1130769,491745,38
1999,Mickey Blue Eyes,film,1036703,495007,19
1999,Simon Sez,film,3298253,499558,8
2000,Gladiator,film,3616797,22857,168
2000,Battlefield Earth,film,6976850,32737,95
2000,The Watcher,film,9195136,41613,11
2000,Bring It On,film,766887,43342,17
2000,The Replacements,film,213416,69276,62
2000,Duets,film,2001887,224028,9
2000,State and Main,film,1918494,225498,22
2000,Red Planet,film,1494502,292317,54
2000,Shriek if You Know What I Did Last Friday the Thirteenth,film,2918925,295413,57
2000,The Family Man,film,101813,296444,21
2000,Cherry Falls,film,2061620,296843,26
2000,Vertical Limit,film,1695219,311660,37
2000,Big Mommas House,film,40594612,314246,7
2000,Romeo Must Die,film,1047463,316081,42
2000,Godzilla vs. Megaguirus,film,1646358,317878,16
2000,Battle Royale,film,304692,318425,175
2000,The Independent,film,2159392,319663,13
2000,The Cell,film,666948,323602,36
2000,Dracula 2000,film,1219214,324935,35
2000,X-Men,film,19479460,327750,157
2000,Shadow of the Vampire,film,213224,331094,37
2000,Psycho Beach Party,film,1165657,331104,48
2000,Frequency,film,531747,334454,35
2000,The Legend Of Bagger Vance,film,1525408,334805,21
2000,28 Days,film,2470904,335154,41
2000,The Patriot,film,61184,335268,89
2000,100 Girls,film,1394167,335687,6
2000,Chicken Run,film,284525,340192,155
2000,Pitch Black,film,488484,345326,121
2000,The 6th Day,film,798491,350753,86
2000,Unbreakable,film,32252,351299,88
2000,Versus,film,2663035,364260,61
2000,"Crouching Tiger, Hidden Dragon",film,5313,365494,106
2000,Bamboozled,film,225573,369101,29
2000,Thirteen Days,film,1129041,370202,65
2000,Dancer in the Dark,film,256713,371076,34
2000,Joint Security Area,film,1751923,376681,14
2000,Chocolat,film,1765026,377107,43
2000,Bruiser,film,2894603,377866,18
2000,Charlie's Angels,film,342692,379406,16
2000,Little Nicky,film,1011854,380396,64
2000,Bedazzled (2000),film,1113205,381393,50
2000,What Women Want,film,106262,385826,23
2000,What Lies Beneath,film,594815,385833,40
2000,Cast Away,film,44501,385835,63
2000,Almost Famous,film,431562,386593,52
2000,The Perfect Storm,film,3618333,388309,22
2000,"O Brother, Where Art Thou?",film,22216,388636,101
2000,My Dog Skip,film,1038386,388825,26
2000,The Specials,film,2310527,389215,70
2000,Requiem for a Dream,film,23830211,389369,59
2000,The Crossing,film,1845248,389930,40
2000,Mission: Impossible II,film,451866,390930,40
2000,Waydowntown,film,2296633,393083,5
2000,Hollow Man,film,1332901,393101,51
2000,Pay It Forward,film,577152,394914,39
2000,Erin Brockovich,film,1241914,394918,24
2000,Cecil B. Demented,film,1039414,394925,23
2000,Supernova,film,2707684,394939,28
2000,Wonder Boys,film,10206962,395229,18
2000,Amores Perros,film,729979,396063,19
2000,Best in Show,film,587507,396064,19
2000,Boiler Room,film,837494,396066,20
2000,The Broken Hearts Club A Romantic Comedy,film,1205454,396071,21
2000,Chunhyang,film,915147,396074,9
2000,Coyote Ugly,film,2361396,396076,21
2000,Chopper,film,905483,396080,32
2000,"Dude, Where's My Car?",film,1389153,396081,51
2000,Durian Durian,film,14020667,396082,4
2000,Finding Forrester,film,11414473,396124,22
2000,In the Mood for Love,film,213413,396126,14
2000,The Isle,film,2806974,396127,6
2000,Keeping The Faith,film,1962520,396131,36
2000,Little Otik,film,4181076,396132,20
2000,Malna,film,484102,396134,43
2000,Maybe Baby,film,3227819,396135,10
2000,Men of Honor,film,1685440,396137,17
2000,Mercy Streets,film,22336327,396138,32
2000,Mission to Mars,film,1403888,396139,28
2000,The Original Kings of Comedy,film,3083604,396146,11
2000,Return To Me,film,3105223,396151,10
2000,Road Trip,film,1164535,396152,58
2000,Shanghai Noon,film,213149,396156,119
2000,The Skulls,film,1066956,396157,21
2000,Snow Day,film,1712963,396158,31
2000,Space Cowboys,film,1722156,396159,39
2000,Traffic,film,37599,396161,37
2000,The Way of the Gun,film,1503907,396162,36
2000,Where The Heart Is,film,44366,396163,23
2000,The Whole Nine Yards,film,6446995,396164,51
2000,Scream 3,film,600351,397364,37
2000,The Ladies Man,film,6770626,398322,9
2000,Small Time Crooks,film,1960507,404998,11
2000,High Fidelity,film,160047,408502,57
2000,The Crow: Salvation,film,877225,415119,10
2000,2001: A Space Travesty,film,2324217,416392,7
2000,Im Juli,film,5948854,417063,13
2000,Reindeer Games,film,3136443,417601,10
2000,Remember the Titans,film,397574,425686,43
2000,Saving Grace,film,3793519,436352,24
2000,Urban Legends: Final Cut,film,1688593,436412,4
2000,Cabin by the Lake,film,11476109,450653,30
2000,Hellraiser: Inferno,film,3745444,451375,58
2000,Happy Accidents,film,5266283,454115,7
2000,Alaipayuthey,film,2853280,459489,8
2000,Digimon: The Movie,film,5579355,468399,21
2000,Loser,film,2564151,469322,14
2000,U-571,film,32260,472294,16
2000,The Flintstones in Viva Rock Vegas,film,612018,482601,15
2000,Brother 2,film,2498683,494305,18
2000,Book of Shadows: Blair Witch 2,film,1189552,501665,4
2001,Enemy at the Gates,film,375183,26918,65
2001,The Others,film,1267713,47036,47
2001,The Hole,film,939670,63137,42
2001,Josie and the Pussycats,film,754323,67904,43
2001,Bully,film,432364,229265,15
2001,Apocalypse,film,22609983,258740,104
2001,Evolution,film,899255,273739,75
2001,The One,film,545933,277991,62
2001,Blow,film,96893,285434,16
2001,Series 7: The Contenders,film,1728600,285443,36
2001,Lara Croft: Tomb Raider,film,49800,293469,10
2001,The Emperor's New Clothes,film,4949401,299150,7
2001,Devil's Prey,film,36822649,301050,19
2001,Lost and Delirious,film,2520368,303473,31
2001,Ocean's Eleven,film,2251266,304114,55
2001,A.I.: Artificial Intelligence,film,142224,312703,90
2001,Valentine,film,2480828,313680,15
2001,3000 Miles to Graceland,film,718302,313969,24
2001,The Devil's Backbone,film,5523710,314844,23
2001,Prince Charming,film,8376274,315880,5
2001,Legally Blonde,film,444267,316460,79
2001,Memento,film,2750041,316996,39
2001,Lajja,film,2118149,317219,52
2001,Jimmy Neutron: Boy Genius,film,654742,318810,58
2001,The Parole Officer,film,3824576,318935,26
2001,Osmosis Jones,film,5524740,324508,90
2001,Dagon,film,5033320,324568,6
2001,Donnie Darko,film,57820,324739,62
2001,Extreme Days,film,5488755,324931,26
2001,Ghosts of Mars,film,975900,324975,53
2001,Der Schuh des Manitu,film,3829543,326556,47
2001,Get Over It,film,1506960,328481,50
2001,Ginger Snaps,film,365070,328636,65
2001,Zoolander,film,305909,329727,93
2001,The Princess Diaries,film,564986,333650,66
2001,The Other Side Of Heaven,film,1005650,338070,9
2001,Max Keeble's Big Move,film,159980,338630,93
2001,The Mummy Returns,film,957359,354546,65
2001,Freddy Got Fingered,film,518018,354679,36
2001,Jay and Silent Bob Strike Back,film,101523,357650,82
2001,Snatch,film,707808,358023,124
2001,Wasabi,film,473776,360021,30
2001,Shallow Hal,film,366111,360610,34
2001,Big Money Hustlas,film,1827834,366409,56
2001,The American Astronaut,film,3382856,367146,34
2001,Corky Romano,film,2390149,371580,10
2001,"\O\""""",film,1139962,372370,17
2001,All About Lily Chou-Chou,film,3850268,372470,12
2001,A Beautiful Mind,film,3569822,378694,50
2001,Harry Potter and the Philosopher's Stone,film,667361,379166,18
2001,Pootie Tang,film,1210913,380523,61
2001,A Knight's Tale,film,65669,380641,123
2001,When Good Ghouls Go Bad,film,11912461,381296,15
2001,To End All Wars,film,2451939,382900,9
2001,Rat Race,film,675574,384207,78
2001,Pearl Harbor,film,99304,385122,49
2001,Bandits,film,1067272,386581,19
2001,Shaolin Soccer,film,538995,388405,81
2001,Swordfish,film,963435,388648,41
2001,My Sassy Girl,film,1560455,391660,25
2001,Moulin Rouge!,film,142481,391661,40
2001,Help! I'm a Fish,film,1679437,391696,40
2001,The Mexican,film,74293,392189,33
2001,Not Another Teen Movie,film,1519350,394185,94
2001,Monkeybone,film,2638660,394990,32
2001,The Crimson Rivers,film,5443770,396077,10
2001,Quills,film,171621,396150,69
2001,Session 9,film,2259388,396155,22
2001,The 51st State,film,702217,396889,35
2001,The Affair Of The Necklace,film,1357149,396891,25
2001,Amlie,film,44302,396894,52
2001,Americas Sweethearts,film,277158,396896,18
2001,Antitrust,film,1152416,396902,33
2001,The Animal,film,2056466,396903,24
2001,Baby Boy,film,156558,396904,19
2001,Behind Enemy Lines,film,732851,396906,41
2001,Betelnut Beauty,film,31628021,396907,12
2001,Blow Dry,film,4746060,396908,16
2001,Brotherhood of the Wolf,film,1031292,396909,80
2001,The Center of the World,film,2530377,396987,5
2001,Driven,film,2435668,396990,12
2001,Exit Wounds,film,67442,396992,8
2001,Gojoe,film,35211192,396995,17
2001,Good Advice,film,4711699,396997,9
2001,He Died with a Felafel in His Hand,film,29680525,397053,76
2001,Heartbreakers,film,277710,397055,65
2001,How High,film,1373922,397057,38
2001,I Am Sam,film,171628,397156,41
2001,Joe Dirt,film,963301,397293,60
2001,Kiss of the Dragon,film,1374014,397302,41
2001,The Last Castle,film,1466657,397304,25
2001,The Luck of the Irish,film,4276030,397305,27
2001,The Man Who Wasn't There,film,241052,397308,24
2001,The Majestic,film,302491,397309,28
2001,Mike Bassett: England Manager,film,1055569,397310,27
2001,One Night At McCool's,film,2988222,397312,13
2001,Out Cold,film,1376896,397314,82
2001,The Piano Teacher,film,846828,397315,10
2001,Rock Star,film,1530223,397317,45
2001,The Score,film,316092,397318,27
2001,"Scotland, PA",film,2595680,397319,30
2001,Serendipity,film,1474328,397320,27
2001,Soulkeeper,film,6517894,397321,6
2001,Spy Game,film,289591,397322,35
2001,The Tailor of Panama,film,1184167,397324,17
2001,Ticker,film,67441,397325,7
2001,Training Day,film,171623,397328,74
2001,Vanilla Sky,film,54030,397329,76
2001,Voyage of the Unicorn,film,6738089,397330,21
2001,Wet Hot American Summer,film,426761,397331,33
2001,Y Tu Mam Tambin,film,195388,397332,6
2001,Suicide Club,film,2739726,398269,23
2001,Ali,film,171626,400230,25
2001,Jurassic Park III,film,473273,400555,88
2001,Riding In Cars With Boys,film,2372920,408229,17
2001,From Hell,film,4451435,415309,28
2001,K-PAX,film,3842309,417405,54
2001,Escanaba in Da Moonlight,film,7658324,421056,18
2001,Avalon,film,871575,422226,28
2001,Vidocq,film,1836502,423386,20
2001,Glitter,film,1015585,427482,18
2001,Disco Pigs,film,2306889,427528,25
2001,Novocaine,film,1788654,429549,7
2001,Bungee Jumping Of Their Own,film,3776666,431938,9
2001,Bubble Boy,film,948784,442709,44
2001,Don't Say A Word,film,236122,443046,14
2001,Made,film,1321163,449264,14
2001,Monsoon Wedding,film,940565,449412,10
2001,The Musketeer,film,1582661,450069,20
2001,Children of the Corn: Revelation,film,6073527,450464,13
2001,Black Knight,film,1743074,454727,28
2001,Saving Silverman,film,1374201,469380,44
2001,Waking Life,film,244752,470539,34
2001,Just Visiting,film,2932389,475908,18
2001,Fulltime Killer,film,3787617,478839,9
2001,Save The Last Dance,film,1569634,479340,19
2001,Planet of the Apes (2001),film,20181491,481252,42
2001,Atanarjuat: The Fast Runner,film,1218494,483058,32
2001,Buffalo Soldiers,film,2807539,493688,9
2001,Hedwig and the Angry Inch,film,15782460,496149,46
2001,Wolf Girl,film,9060639,496232,13
2001,Tremors 3: Back to Perfection,film,3306716,499100,35
2002,Dark Water,film,1618008,44700,51
2002,Resident Evil,film,1033297,54710,75
2002,The Rookie,film,1614875,74641,8
2002,Insomnia,film,4760936,75075,33
2002,John Q.,film,100700,75725,29
2002,The Tuxedo,film,277713,79916,33
2002,Adaptation.,film,200626,80762,32
2002,24 Hour Party People,film,360138,222783,26
2002,Changing Lanes,film,1354975,225982,12
2002,Spider,film,875305,251387,18
2002,The Trip,film,14290295,274296,6
2002,The Four Feathers,film,7527753,280891,21
2002,Ghost Ship,film,1354688,284296,53
2002,Undisputed,film,3699931,291081,10
2002,My Big Fat Greek Wedding,film,431333,301711,45
2002,Minority Report,film,142049,303240,151
2002,Jesus Christ Vampire Hunter,film,623593,303259,48
2002,28 Days Later,film,145892,304768,107
2002,The Count of Monte Cristo,film,872497,307484,50
2002,8 Mile,film,11014779,313352,33
2002,40 Days and 40 Nights,film,887457,314043,7
2002,25th Hour,film,695700,318609,24
2002,Antwone Fisher,film,898561,318985,10
2002,Bloody Sunday,film,3031886,320775,5
2002,Gerry,film,210316,323178,15
2002,Eight Legged Freaks,film,956388,324389,44
2002,Men with Brooms,film,1466817,324957,56
2002,The Master of Disguise,film,369790,325797,36
2002,Birthday Girl,film,689490,325860,17
2002,Clockstoppers,film,1395159,326859,26
2002,Bubba Ho-Tep,film,817905,327296,32
2002,Human Nature,film,179064,329228,8
2002,Kermit's Swamp Years,film,5696955,330650,21
2002,The Mothman Prophecies,film,2903228,330747,52
2002,They,film,2813558,331081,23
2002,Scooby-Doo,film,1072075,332907,70
2002,Kung Pow! Enter the Fist,film,1095555,337290,107
2002,Godzilla Against Mechagodzilla,film,1252259,337420,19
2002,Deathwatch (2002),film,1137529,341919,35
2002,Kissing Jessica Stein,film,1703792,342840,17
2002,Sexy Beast,film,300910,344346,57
2002,Three,film,1908040,344671,4
2002,Hell House,film,27042804,344724,21
2002,Windtalkers,film,964721,344838,51
2002,Die Another Day,film,156644,348896,107
2002,Secretary,film,236283,350054,71
2002,xXx,film,415156,350772,69
2002,Real Women Have Curves,film,1691104,351159,9
2002,Star Trek: Nemesis,film,156774,352198,104
2002,I Spy,film,4338749,353458,39
2002,The Transporter,film,972958,354787,107
2002,Pumpkin,film,2977312,356652,6
2002,Ted Bundy,film,6342627,357208,13
2002,Chicago,film,201534,358846,91
2002,Solaris (2002),film,4908352,363674,13
2002,Two Weeks Notice,film,633883,363736,9
2002,Big Fat Liar,film,408849,364103,77
2002,Jason X,film,2269465,367396,76
2002,Signs,film,72453,367666,50
2002,Halloween: Resurrection,film,1612686,369760,24
2002,Equilibrium,film,234537,370071,72
2002,Catch Me If You Can,film,215873,375556,68
2002,Harry Potter and the Chamber of Secrets,film,667368,379165,26
2002,About Schmidt,film,226664,380426,24
2002,White Oleander,film,1840775,380442,46
2002,Gangs of New York,film,188902,382515,189
2002,The Country Bears,film,2117473,382582,25
2002,The Sum of All Fears,film,4646185,383729,27
2002,Sleepaway Camp IV: The Survivor,film,20506270,386285,6
2002,Black Hawk Down,film,106328,386430,118
2002,Kamen Rider Ryuki Episode Final,film,12742325,386447,8
2002,Queen of the Damned,film,9088886,388006,84
2002,Bowling for Columbine,film,145663,389038,23
2002,We Were Soldiers,film,1011468,389880,109
2002,The Ring,film,62668,390143,131
2002,Super Troopers,film,1211241,390225,81
2002,Sympathy for Mr. Vengeance,film,2376744,390857,76
2002,City of God,film,461322,391493,109
2002,Road to Perdition,film,342741,394698,65
2002,The Scorpion King,film,957322,394719,65
2002,Death to Smoochy,film,1157158,394904,40
2002,Panic Room,film,450141,394956,70
2002,Enough,film,229047,394962,30
2002,Maid in Manhattan,film,1755731,394967,34
2002,The Adventures of Pluto Nash,film,1331395,395569,20
2002,Reign of Fire,film,164698,395701,84
2002,The Royal Tenenbaums,film,223268,396153,44
2002,Van Wilder,film,1126401,396951,33
2002,Frailty,film,1608670,396993,22
2002,Gosford Park,film,142476,396998,72
2002,The Grey Zone,film,2838499,396999,27
2002,The Happiness of the Katakuris,film,2399419,397050,14
2002,The Princess and the Pea,film,24624474,397831,76
2002,Ali G Indahouse,film,224487,398099,17
2002,Ararat,film,865912,398100,9
2002,Ballistic: Ecks vs. Sever,film,1286174,398101,7
2002,Bertie and Elizabeth,film,6934278,398103,36
2002,Cypher,film,1623051,398105,69
2002,Dirty Pretty Things,film,633832,398106,25
2002,Drumline,film,2997971,398107,28
2002,Frida,film,509792,398110,23
2002,Garage Days,film,8637169,398111,20
2002,Half Past Dead,film,67444,398115,8
2002,The Hot Chick,film,227291,398193,41
2002,K19: The Widowmaker,film,43307,398197,44
2002,Lilya 4-ever,film,924101,398199,22
2002,Murder by Numbers,film,617063,398246,26
2002,Mr. Deeds,film,594105,398247,35
2002,The Magdalene Sisters,film,1801710,398248,51
2002,New Best Friend,film,254132,398249,9
2002,One Hour Photo,film,933060,398250,32
2002,The Pianist,film,1897341,398251,47
2002,Punch-Drunk Love,film,630721,398252,33
2002,Rabbit-Proof Fence,film,249956,398256,27
2002,Roger Dodger,film,4905605,398260,23
2002,The Salton Sea,film,1443743,398264,19
2002,Snow Dogs,film,2093928,398265,12
2002,Sorority Boys,film,3434085,398266,24
2002,Stealing Harvard,film,2037852,398267,4
2002,The Sweetest Thing,film,261023,398268,8
2002,Talk to Her,film,1946017,398271,21
2002,Time Changer,film,2045037,398272,30
2002,The Truth About Charlie,film,5971762,398274,22
2002,The Twilight Samurai,film,1686720,398275,124
2002,Undercover Brother,film,1182345,398276,62
2002,Amen,film,2008260,399842,37
2002,Big Trouble,film,1703740,400216,40
2002,Red Dragon,film,698242,401266,62
2002,The Time Machine (2002),film,3759215,403383,46
2002,About a Boy,film,4205606,403683,32
2002,Tuck Everlasting,film,5085987,405041,20
2002,Divine Secrets of the Ya-Ya Sisterhood,film,2692160,408386,12
2002,No Good Deed,film,2762659,408450,5
2002,Orange County,film,438417,408638,36
2002,The Rules of Attraction,film,1405221,408659,12
2002,Skins,film,11827606,409743,12
2002,Better Luck Tomorrow,film,1051400,417713,5
2002,A Walk to Remember,film,855797,420071,28
2002,Collateral Damage,film,33887035,423300,12
2002,Makdee,film,11895033,426852,17
2002,I Not Stupid,film,1594067,427255,13
2002,Below,film,9382823,432387,32
2002,The New Guy,film,2284155,432587,32
2002,Showtime,film,2473101,433094,16
2002,Blood Work,film,1072060,442002,10
2002,So Close,film,1425444,444792,20
2002,Impostor,film,3606413,446206,26
2002,Phone,film,2164450,446683,11
2002,Naked Weapon,film,5526916,448642,16
2002,Hellraiser: Hellseeker,film,3745465,451376,9
2002,Australian Rules,film,1855828,453249,15
2002,A Shot At Glory,film,8083590,455383,16
2002,Amar Te Duele,film,14269859,455827,14
2002,Blade II,film,479757,462621,74
2002,Spider-Man,film,146947,489621,55
2002,Fear Dot Com,film,2134635,490313,6
2002,Thunderpants,film,511351,494367,11
2003,Lost in Translation,film,369682,33241,45
2003,Monster,film,443556,42959,27
2003,Phone Booth,film,780873,43794,68
2003,Peter Pan,film,740744,61478,73
2003,The Haunted Mansion,film,390436,68411,5
2003,The Best Two Years,film,1405215,70057,11
2003,Bad Santa,film,320496,74568,41
2003,Intermission,film,1189767,81170,36
2003,Daredevil,film,1129847,222311,115
2003,Hulk,film,407591,224475,61
2003,The League of Extraordinary Gentlemen,film,4138142,226906,144
2003,Camp,film,2302751,253846,12
2003,Hollywood Homicide,film,2482322,286859,30
2003,The Cheetah Girls,film,26868550,299675,14
2003,Azumi,film,42287050,305118,17
2003,Bruce Almighty,film,237303,307525,120
2003,Freddy vs. Jason,film,714334,310172,134
2003,House of 1000 Corpses,film,307789,312325,33
2003,Looney Tunes: Back in Action,film,851285,314140,71
2003,High Tension,film,1157922,315419,18
2003,21 Grams,film,468326,316123,21
2003,Red Rover,film,13715703,316399,17
2003,Red Water,film,4086565,316400,8
2003,Elf,film,448735,317381,71
2003,Code 46,film,1343208,324165,25
2003,Osama,film,1400465,324179,12
2003,Darkness Falls,film,1164538,324567,36
2003,Kontroll,film,2651186,326406,28
2003,"Good Bye, Lenin!",film,401839,327312,33
2003,The Room,film,5443971,330202,148
2003,May,film,3095818,330753,40
2003,A Tale of Two Sisters,film,2339186,331082,78
2003,Save the Green Planet!,film,2885102,331154,13
2003,Zero Day,film,2068983,331808,22
2003,Kill Bill,film,32323513,331951,260
2003,Kangaroo Jack,film,172577,333040,45
2003,Dreamcatcher,film,2876631,333989,40
2003,Turn Left Turn Right,film,1699911,334090,39
2003,Mona Lisa Smile,film,883489,334616,35
2003,Godzilla Tokyo SOS,film,1295625,337411,10
2003,The Fog Of War,film,1368434,338081,18
2003,Oldboy,film,734207,342747,47
2003,Cheaper by the Dozen,film,456588,343971,22
2003,The Rundown,film,284697,350756,64
2003,House of Sand and Fog,film,461353,353247,11
2003,Identity,film,1164544,355083,56
2003,Gigli,film,293165,355396,27
2003,Finding Nemo,film,239587,355455,209
2003,Head of State,film,765310,356349,17
2003,The Core,film,210155,358508,36
2003,The Matrix Revolutions,film,210998,360111,81
2003,The Last Samurai,film,228274,366796,124
2003,Illusive Tracks,film,3795154,368930,15
2003,In America,film,468311,369982,31
2003,S.W.A.T.,film,781629,372871,49
2003,School of Rock,film,805097,375414,43
2003,Rugrats Go Wild!,film,915315,375480,23
2003,Pirates of the Caribbean: The Curse of the Black Pearl,film,321496,379199,71
2003,A Mighty Wind,film,499810,380656,29
2003,Absolon,film,19998694,380815,31
2003,The Twins Effect,film,1400602,382451,25
2003,Shattered Glass,film,594488,385602,45
2003,Kamen Rider 555 Paradise Lost,film,5578025,386448,6
2003,Big Fish,film,431014,387613,52
2003,Bringing Down the House,film,3090812,389041,19
2003,Bullet Proof Monk,film,214148,389042,32
2003,Party Monster,film,497109,389211,60
2003,Seabiscuit,film,444767,389438,7
2003,Secondhand Lions,film,1863169,390617,71
2003,Bend It Like Beckham,film,249876,393420,40
2003,Daddy Day Care,film,240907,394633,10
2003,Memories Of Murder,film,2746792,395003,34
2003,Dark Blue,film,1394959,395091,21
2003,The Matrix Reloaded,film,123417,396518,53
2003,The Italian Job (2003),film,2976107,397882,44
2003,Evil Alien Conquerors,film,3223514,398109,6
2003,The Good Thief,film,5570618,398113,11
2003,He Loves Me... He Loves Me Not,film,5766690,398191,33
2003,Poolhall Junkies,film,3077184,398253,34
2003,Russian Ark,film,169202,398262,24
2003,Agent Cody Banks,film,261364,398293,18
2003,Anger Management,film,23631832,398295,41
2003,At Five in the Afternoon,film,2016055,398296,9
2003,Blind Horizon,film,7677747,398298,6
2003,Basic,film,1394579,398299,23
2003,The Cooler,film,468342,398300,8
2003,Cradle 2 the Grave,film,921891,398303,22
2003,The Deal,film,5020056,398304,32
2003,Dogville,film,397310,398305,40
2003,Down with Love,film,1028910,398306,48
2003,Duplex,film,1699256,398307,12
2003,Elephant,film,234382,398310,14
2003,Gozu,film,3086340,398313,30
2003,Gothika,film,793025,398315,11
2003,Gods and Generals,film,8398222,398316,30
2003,The Hebrew Hammer,film,1255024,398317,53
2003,The Hunted,film,690105,398318,28
2003,How to Lose a Guy in 10 Days,film,570321,398319,20
2003,Intolerable Cruelty,film,1597877,398320,27
2003,In Hell,film,4232814,398321,16
2003,Latter Days,film,1055633,398323,24
2003,The Life Of David Gale,film,359571,398325,6
2003,Love Actually,film,370064,398326,90
2003,Matchstick Men,film,4354571,398327,40
2003,Moon Child,film,1607540,398441,17
2003,Paycheck,film,2613497,398447,14
2003,Open Range,film,1247973,398448,26
2003,The Rage in Placid Lake,film,2378040,398615,16
2003,Tears of the Sun,film,1128661,398620,46
2003,What a Girl Wants,film,1126572,398622,28
2003,Under the Tuscan Sun,film,1389099,398624,4
2003,Bad Eggs,film,2427210,400728,28
2003,Mystic River,film,460052,401257,28
2003,The Cat in the Hat,film,4803480,402642,43
2003,Timeline,film,1119784,403058,37
2003,Uptown Girls,film,1305939,403393,16
2003,Dummy,film,2506848,406671,10
2003,The Barbarian Invasions,film,496640,407989,7
2003,Cold Mountain,film,461364,408325,51
2003,The Hours,film,3326435,408507,21
2003,Ryan Vs Dorkman,film,10096487,409527,29
2003,Ken Park,film,226842,412201,21
2003,Coffee And Cigarettes,film,1127059,417546,13
2003,Terminator 3: Rise of the Machines,film,225615,422692,72
2003,Malibu's Most Wanted,film,2013364,423374,21
2003,The Station Agent,film,1156559,427903,20
2003,I'm Not Scared,film,1126992,434086,18
2003,Radio,film,1898116,434412,19
2003,11:14,film,2763171,435164,35
2003,Boat Trip,film,1380482,435319,19
2003,Battlefield Baseball,film,5138762,437649,18
2003,Freaky Friday (2003),film,2236324,444568,53
2003,Runaway Jury,film,752155,448440,16
2003,Capturing The Friedmans,film,598346,451009,6
