trope_id,trope_name,reg_coef
243699,Dead Hand Shot,-3.288730455249764e-05
5177,Postmodernism,3.1038254704304289e-05
18058,Audience Surrogate,4.2162795277811264e-05
67013,World of Snark,3.9201156091218225e-05
13473,"\World of Cardboard\"" Speech""",4.745837088509746e-05
13661,Child Soldiers,8.4431895951421186e-05
80903,Reckless Gun Usage,7.9235791907595728e-05
3916,Love Makes You Crazy,3.9347936005103131e-05
4725,Odd Couple,9.4918364444464449e-05
228476,Sword Pointing,9.5042699881083598e-06
9117,He Knows Too Much,8.5331231495656154e-05
18747,Romancing the Widow,-3.9111184622895827e-06
11675,Manipulative Editing,2.3978106004649374e-05
23094,Sensitive Guy and Manly Man,6.7616068350548499e-05
1782,Dogged Nice Guy,0.00010731810482081722
1859,Dramatization,2.2475748688334064e-05
3774,Lethal Chef,3.5263167712155942e-05
356469,Ambiguous Ending,4.0499498751104286e-05
338798,Fallen-on-Hard-Times Job,4.246510287928046e-05
29549,The Muse,-7.2069461065438372e-06
16670,Absence Makes the Heart Go Yonder,-4.5611499287350458e-05
788,Blast Out,3.3206429518254771e-05
71917,Living Emotional Crutch,1.9496228375420376e-05
10788,Morality Chain,-1.568575999238647e-05
553,Author Avatar,0.00013870455399409332
11834,Hidden in Plain Sight,7.5835069571212474e-05
9075,Heat Wave,3.5493592916679652e-06
7783,Wham Episode,3.7690956833106176e-05
301522,Corrupt Politician,3.0070848031025575e-06
351978,Metaphorically True,3.4496863437446307e-05
41090,Country Matters,9.6713184706872715e-05
266134,"Old Cop, Young Cop",1.5250501417621048e-05
67987,Love Before First Sight,-6.6756299768286595e-06
27566,Percussive Maintenance,5.699889750855501e-05
23528,Blue Blood,-2.3139859349978423e-06
721,Big Applesauce,0.00018042161664383961
15784,Never Suicide,-1.9358891784635859e-05
2134,Exploding Calendar,-9.5968378833525259e-05
11913,Mood Motif,2.385458053302513e-05
920,Broken Pedestal,0.00013375368271869713
17636,Stepford Suburbia,3.6499293193338881e-05
251220,Conversation Casualty,7.5096442263356963e-06
288571,Sudden Principled Stand,3.2028982994676661e-06
328373,Dramatically Missing the Point,1.7577507023014185e-05
5884,Shadow Archetype,2.7401752708099687e-05
14195,Technician Versus Performer,3.4478366849619541e-05
48547,The Irish Mob,1.3573799314829505e-05
4251,Mind Screw,0.00036380899540280946
49079,Villainous Valour,5.1199672491378023e-05
38402,Morton's Fork,-5.1504760887895852e-06
323916,Professional Killer,0.00010955272429166824
10006,Happy Ending,-0.00032649063396363904
34146,"Royal \We\""""",-2.2181890741377735e-05
2630,General Failure,1.8891569005385607e-05
2269,Fashions Never Change,-1.5465350049189343e-06
42209,Hero of Another Story,7.1942093743223209e-05
5222,Pretty Little Headshots,0.00012319653212924055
12214,Vigilante Execution,1.4189686120226653e-05
25069,Scenery Gorn,9.833366822458635e-05
1160,Chekhov's Armoury,8.3680141628702606e-05
2186,Failsafe Failure,3.9574982081382936e-05
2650,Gentle Giant,0.00010953304120046419
70565,Missing Time,9.2089007443873001e-06
5519,Revised Ending,3.7763538089878845e-05
3046,Homage Shot,2.6563499905452913e-05
297450,Living Legend,3.2654951498388932e-05
6327,Straight Gay,0.00018134092626732857
13730,Right Hand Versus Left Hand,1.8528145635897181e-05
2156,Eye Take,-2.795186070016357e-05
10515,Un-Person,3.3152461612195243e-05
415976,Protagonist Title,0.00011544867164416429
28950,Absence of Evidence,7.1193303466533495e-07
302642,Redemption Failure,6.46614314045305e-06
391,And Now for Someone Completely Different,8.2385890201088748e-06
26159,"One Dialogue, Two Conversations",5.6112107163325259e-05
25366,I Gave My Word,6.1470188710156475e-05
38373,Double Meaning Title,5.618011787740181e-05
34776,Jerk with a Heart of Jerk,3.9528033146197387e-05
8745,"Goodbye, Cruel World!",1.2678966961383705e-05
6450,Suspiciously Apropos Music,5.6467815382004151e-05
78504,The Bad Guys Are Cops,1.5725726164197014e-05
6377,Subtext,7.3044051132998904e-06
228140,Remaster,-1.8357114399311422e-05
2299,Femme Fatale,8.1203164909633964e-05
220784,Debut Queue,8.9597117729674851e-06
5446,Red Scare,4.5616145493969931e-05
431619,Ray of Hope Ending,1.5308554687291304e-05
17044,"Shut Up, Hannibal!",0.00015458048040782745
28812,Harpo Does Something Funny,2.3515750966945343e-06
6947,The Perry Mason Method,-1.6677384769250596e-05
19167,Near Villain Victory,4.5254863023484203e-05
236061,Affectionate Nickname,6.6992879355032025e-07
3115,Humiliation Conga,0.00017427125679658425
16374,Ironic Nickname,6.0248944387751164e-05
10611,Kangaroo Court,2.2579836439017775e-05
7199,Throw It In,1.1789699981623552e-05
38716,"My Master, Right or Wrong",3.0284439713877343e-05
11718,Sophisticated as Hell,0.00010331828939357048
308652,Oblivious Mockery,-3.8071382662245146e-06
7885,Wipe,2.7770606419900785e-06
676,Becoming the Mask,0.00012626968854371741
2210,Fallen Hero,9.6832681941097786e-06
7216,Time-Compression Montage,2.9343864435817445e-05
20159,The Matchmaker,1.7655014280287039e-05
3274,Incurable Cough of Death,6.0290154187650969e-05
3949,Luxury Prison Suite,1.4112138954666758e-05
1186,Christmas Cake,1.5992553627291115e-05
308875,Good Cannot Comprehend Evil,4.7810613116195646e-06
70798,Kuleshov Effect,1.288948286037976e-06
2840,Gut Feeling,1.5835859190852924e-06
227791,Corporal Punishment,2.4903330602394682e-05
10256,Born in the Wrong Century,5.3851221660732253e-05
16193,Band of Brothers,2.3473519329383337e-05
26015,Schrdinger's Butterfly,2.8297014452946825e-05
220014,Crazy Jealous Guy,4.3979123316818264e-05
7623,Villain with Good Publicity,-5.1992656578503602e-05
286849,Second Face Smoke,-4.5241172601419345e-05
15018,Pay Evil unto Evil,0.00012428006816502343
6620,The Beard,4.5261477227612638e-05
41149,You Wouldn't Shoot Me,1.682125488536266e-05
23433,Answer Cut,-3.366319896551521e-06
6842,The Lancer,9.535792743996081e-05
65034,Villainy-Free Villain,4.392191719205374e-05
14249,Kicked Upstairs,3.7775328812557535e-05
8310,I Kiss Your Hand,-1.3742512974557038e-05
79102,Thunder Equals Downpour,-8.7235026526338283e-05
377090,Did Not Die That Way,2.0145926973698472e-05
332,Alone with the Psycho,4.5428979682916984e-05
65348,Horrible Hollywood,1.4025885828046432e-05
9113,Death Is Dramatic,3.9235913305999194e-05
48786,Early Installment Weirdness,3.6672724409361534e-05
2766,Grammar Nazi,2.2387935105705008e-05
4437,Mysterious Waif,2.1380699100614884e-05
74343,Wall Slump,4.3384279966328498e-06
40991,The Musical Musical,-6.92590716724578e-05
280963,We All Die Someday,1.9003125237273528e-05
10404,What Is Evil?,-1.1290322629218409e-05
3953,Lyrical Dissonance,9.4211101314258357e-05
12206,Meaningful Funeral,4.1140865809345499e-05
27837,Contrast Montage,-0.00040344532891683642
5900,Shaming the Mob,-1.8237019854482603e-06
51860,"Tanks, but No Tanks",4.191219610391652e-05
10339,Spot of Tea,-8.3375882330278831e-06
39521,Do Not Spoil This Ending,3.6050676261675314e-06
65197,No Place for Me There,9.7714133420273283e-06
23455,Scheherezade Gambit,1.0373651545463688e-05
51646,Genre Deconstruction,6.5026109824950685e-05
520,As Long as It Sounds Foreign,4.9381579864805146e-05
70846,The Big Damn Kiss,1.0497615965543956e-05
54485,Triumphant Reprise,2.2554855003797523e-05
5588,Ronin,7.3243030912142602e-06
26593,In the Back,1.9839903348006262e-05
6969,The Queen's Latin,3.1011556489565473e-05
23507,Tell Me About My Father,1.9301376750664283e-05
2750,Gorgeous Period Dress,8.9122657602930045e-06
2971,He's Back,5.4544612419282778e-05
8047,You Shall Not Pass,3.6296753087178921e-05
9059,Empathy Doll Shot,-3.832042496098233e-05
18987,Foreign Language Title,1.7794812933789911e-05
66077,Uncommon Time,1.8619198147733707e-05
22959,Cold-Blooded Torture,0.00011145388709699248
9738,Mr. Imagination,3.3634822635289502e-05
4914,P.O.V. Cam,4.1864128381183374e-05
69665,Narrative Filigree,1.4714510197541817e-06
4720,Obstacle Exposition,5.0699369585008768e-06
18480,The Dulcinea Effect,1.1000008115568748e-05
8677,Best Served Cold,1.114990292787528e-05
7478,Undercrank,-7.8778051622953847e-05
51489,The Stool Pigeon,1.3880243445350319e-05
4976,Patriotic Fervor,-0.00011980806998095078
6716,The Drifter,3.3046956089619986e-05
28333,Actual Pacifist,3.5531563487376696e-05
15303,More Dakka,0.00023414904092224599
66512,German Expressionism,-9.8198531726333114e-05
10772,Loads and Loads of Roles,-1.1365693255976155e-05
396844,Blowing Smoke Rings,-4.8248076769495359e-05
3864,Lonely at the Top,3.4589207128728215e-05
14201,There Is No Kill Like Overkill,0.00026995459776772652
41765,Gentleman Snarker,-4.1270348624653357e-08
406250,Reality Has No Subtitles,5.9629795268237088e-05
271756,Hollywood Kiss,-1.3606990641663361e-05
46479,Dying Moment of Awesome,8.6111418260705167e-05
36492,Hollywood New England,3.9500649903308447e-05
322132,Sympathetic Inspector Antagonist,1.236804493980203e-05
16153,Dumb Struck,1.5634720268301998e-05
6685,The Corpse Stops Here,5.6927388802248391e-06
7170,This Is Reality,6.370053678169127e-05
50551,Lap Pillow,8.4694874071047989e-06
13804,Two Act Structure,6.7981463488772231e-06
477601,Burning the Ships,5.4801679058291152e-06
15218,I Have No Son,7.5076653283160774e-05
49301,Captain Smooth and Sergeant Rough,2.4085409111960784e-05
14537,A Nazi by Any Other Name,3.7006072579821105e-05
56619,"Big \WHAT?!\""""",4.64328382172498e-05
8316,Realistic Diction Is Unrealistic,3.1523331071317879e-05
20249,Armchair Military,-1.5229538362246045e-06
6764,The Gay Nineties,-3.47303010558696e-05
327378,The One Who Made It Out,9.6861937951436273e-06
49582,The Ken Burns Effect,-6.0490116932484026e-06
28024,Papa Wolf,0.00029825958047769092
29497,The Un-Smile,-1.1418188307848369e-06
15508,Try And Follow,2.0792892686099764e-05
2044,Escalating War,1.2883600367082124e-05
21861,Field Promotion,1.939077244938644e-05
464286,The Outside World,-2.6134226710852446e-06
403091,Enormous Engagement Ring,-1.376678974050502e-05
403433,Clucking Funny,-6.4114522374787487e-06
2090,Evil Counterpart,0.00015025248670876923
278588,Badass and Child Duo,2.9878415484183575e-05
11850,Henpecked Husband,-7.9061398241171628e-05
1584,David Versus Goliath,2.8669871639911303e-05
37017,Massive Multiplayer Scam,2.698877938498833e-05
18917,Ascended Extra,0.00017105374686268471
4769,Ominous Latin Chanting,8.2969100912741323e-05
4192,Mercy Kill,0.00019331193489394564
296491,Persona Non Grata,4.0794437712386116e-06
45566,Nazi Nobleman,1.4322087599872588e-05
16971,Scarpia Ultimatum,1.3114268876615424e-05
39516,Do You Want to Copulate?,4.0155568043890833e-05
17908,Leaning on the Fourth Wall,5.9554954274631069e-05
13617,Paparazzi,2.5268584647494445e-05
10116,Dumbass Has a Point,5.2571664627381886e-05
69187,Digital Destruction,1.6061411550813242e-05
58750,Deadly Fireworks Display,1.1279868076489687e-05
11106,One-Woman Wail,7.6284048943603338e-05
61426,Man in White,3.9794602759682409e-05
14573,Back-Alley Doctor,7.5009206200565254e-06
22664,Bald of Awesome,0.00010130062291989795
386023,Writing Indentation Clue,-9.6043386897959676e-06
27043,Fire-Forged Friends,0.00011676595736648228
1979,Elephant in the Living Room,2.8467508333221705e-06
49729,Going Cold Turkey,2.8565385678492268e-05
30031,Talking to the Dead,4.1678897015647826e-05
55696,Signature Line,4.0935497581043038e-06
2912,Have You Told Anyone Else?,2.5015155936341951e-05
10673,Torture Always Works,3.5277406902336316e-05
12034,Bait the Dog,3.5167470438671333e-05
356956,Criminal Procedural,7.5786419384451159e-06
41920,Evil All Along,4.467146658806388e-05
5500,Retirony,0.00014928076951092228
3847,Loads and Loads of Characters,0.0001490182337265616
1854,Dramatic Gun Cock,0.00010080164308551285
3012,"Hit Me, Dammit!",9.8423406709388396e-06
5403,Real Time,1.956689426192453e-05
14827,Number One Dime,2.997402620716886e-06
6831,The Judge,-1.6244005049433059e-05
29330,Gratuitous French,2.5520586492700962e-05
26910,The Mourning After,2.7553761063517019e-05
13892,The Trickster,2.1199210655519417e-05
28489,Nothing Personal,4.8187113194057912e-05
9852,Reality Ensues,0.00036520880316483542
3893,Lost in Translation,2.5074815016698858e-07
649,Bavarian Fire Drill,4.1364412990689131e-05
24198,Military Moonshiner,9.6203843531912682e-06
10038,This Is the Part Where...,2.159068966904856e-05
333730,POW Camp,-6.7674723449326363e-06
9191,Cherubic Choir,1.619955444246577e-05
24223,Legitimate Businessmen's Social Club,6.5595696777770764e-06
13788,Kissing Cousins,2.7175681196321843e-05
277788,Agent Peacock,1.2698760536893291e-05
41559,Knight Errant,7.4612999377882668e-06
1239,Climbing Climax,-4.5627666131348964e-06
475831,Romantic Rain,1.7871166636571988e-05
7087,The Voice,-7.3311141646088118e-05
337283,Cigarette of Anxiety,2.3712156164875647e-05
375,An Offer You Can't Refuse,4.9706033101383452e-05
5342,Rabid Cop,4.5624686895188971e-05
6067,Smug Snake,0.00037613215586033353
9853,Disproportionate Retribution,0.00039349352242550576
20795,No Good Deed Goes Unpunished,9.5453307866218612e-05
246592,Never Bring a Knife to a Gun Fight,2.4533988028643788e-05
9024,Know When to Fold 'Em,3.8354638550444989e-05
4617,Noble Demon,8.1064943658024614e-05
7342,Travel Montage,-2.8876850014520596e-05
2618,Gay Paree,5.7744877588867421e-06
28084,Gayngst,4.7775725311948545e-05
7717,We ARE Struggling Together,3.6295971577433839e-05
35378,Excessive Steam Syndrome,1.459242101272436e-05
384354,Useful Notes: Imperial Japan,1.1306130869842605e-05
52088,That Cloud Looks Like,6.8891661062507706e-06
3856,Locked Room Mystery,2.3283220769419754e-06
333308,Hope Is Scary,1.0287057146159829e-05
17840,Plot-Based Voice Cancellation,-8.4103469982041072e-06
4597,No One Gets Left Behind,0.00011763468911200416
300293,Asian Speekee Engrish,-2.3673974266154682e-05
21957,Cheese-Eating Surrender Monkeys,3.0863818811396492e-05
81270,Proscenium Reveal,-5.1552932681150789e-06
26016,Obfuscating Insanity,1.7399301914843055e-05
13341,Description Cut,4.6217201101717461e-05
1127,Character Exaggeration,7.4046920023710259e-06
17605,Orchestral Bombing,6.1503544759452843e-06
337025,Sexy Backless Outfit,-0.00015995433890981636
42588,Minimalism,2.851245200686466e-05
6911,The Neidermeyer,1.7133704605182675e-05
4735,Off The Wagon,2.9394564601527779e-05
10507,Sexy Discretion Shot,-3.0259416149175083e-05
4794,One-Man Army,0.000118093668619975
72165,Cult Soundtrack,6.1536899804756544e-05
1213,City with No Name,2.0963710951021974e-05
43279,Humans Are Flawed,3.0809464184500505e-05
7524,Unusual Euphemism,0.00018160324213684783
288517,Secretly Dying,1.0159313896281406e-05
3427,Jack Bauer Interrogation Technique,0.000125887225170419
38011,Mobstacle Course,3.1043190308164119e-05
621,Banana Peel,-0.00030098123002782879
4489,Necessarily Evil,1.291593523979829e-05
65210,White Man's Burden,3.3069061124113595e-05
2713,Going Native,5.8553582993443607e-05
3322,Inspirationally Disadvantaged,4.8164358170897219e-05
22521,Right Under Their Noses,3.4695493956193201e-05
11447,Viewers Are Geniuses,6.2353886831396761e-05
6027,Slap-Slap-Kiss,8.5017271721425229e-05
384010,Taking the Veil,-2.1589027233263949e-05
8338,Team Mom,5.0445440922594127e-05
27197,Hero Antagonist,9.4386022525157236e-05
48900,Hookers and Blow,5.5093876924767274e-05
8540,Sherlock Scan,8.716656194741819e-05
11242,You Can Barely Stand,7.5118041528497897e-06
1595,Dead Guy Junior,2.8705717219083054e-05
1809,Doorstopper,7.5136127978143901e-06
70673,At the Crossroads,-2.248613974665844e-05
284991,Delusions of Eloquence,1.5017492991906228e-05
72397,Protagonist Journey to Villain,1.5834388030607182e-05
54937,Bridal Carry,3.7855236460952798e-06
282697,Collapsible Helmet,7.2507027160971157e-06
331788,Prayer Pose,-3.4625723839940285e-05
4514,Never Give the Captain a Straight Answer,1.1627299058752616e-05
42798,Distinctive Appearances,0.0
17684,A Date with Rosie Palms,0.00031970387623416873
2381,555,8.159871761222744e-05
5138,Police Procedural,-3.7104677930117585e-07
12065,Holding Hands,3.1434678831171211e-05
8827,Cold Sniper,7.6560017828667808e-05
242732,The Flapper,-8.1489790086907972e-05
20114,Dark and Troubled Past,0.00018674952040783127
8020,You Can't Go Home Again,4.3362332240107126e-05
8396,Casual Danger Dialog,5.4967275412531618e-05
346970,Color-Coded Characters,4.8869281047519698e-05
8341,Amusement Park,-9.4712404696325656e-05
59268,Boomerang Bigot,3.3223990649243536e-05
41089,Real Men Love Jesus,1.6949910736572677e-05
15782,Self-Made Man,1.2929434446618391e-05
36216,Someone to Remember Him By,5.2933952320947601e-05
53837,Uptown Girl,-8.2316622132324596e-05
7995,Yes-Man,-7.011938196135293e-06
10932,Pdo Hunt,3.5250324742983511e-05
9581,America Wins the War,2.3267546651529777e-05
7985,Yamato Nadeshiko,2.2736793892780546e-05
329129,Adaptation Name Change,0.00012135830786168668
44017,Insert Cameo,6.852490080984534e-06
358966,Unable To Support A Wife,-1.6710539002197219e-05
8689,Anything That Moves,6.3082785676355453e-05
15062,Angry Black Man,8.8212384456847287e-05
58927,You Have to Have Jews,1.3218375018402006e-05
295365,Good Is Not Soft,3.3582612266364654e-05
45662,Due to the Dead,7.7416883408666821e-05
7018,The Smart Guy,3.6179534116770391e-05
67743,Shell-Shock Silence,2.7550856470671113e-05
6983,The Revolution Will Not Be Vilified,8.9037828284214956e-06
230502,Evil Parents Want Good Kids,2.195664711111913e-05
19682,Reassigned to Antarctica,2.2641774489559259e-05
7106,The Wild West,8.0148013871911279e-06
7143,There Is No Try,1.0259024621831473e-05
53188,Cutaway Gag,3.7795004964430314e-06
444099,Widow's Weeds,-3.4545403539295365e-05
3812,Limited Wardrobe,7.6397197077582749e-05
15185,Together in Death,-1.3381253591467991e-05
4285,Mistaken for Special Guest,3.4740366956420846e-05
44109,You Remind Me of X,3.6650074109348469e-05
7518,Unstoppable Rage,7.8654732564672914e-05
239750,Unrequited Love Tropes,8.8051598068787163e-06
10835,Tear Jerker,2.1560093845999592e-05
3160,I Have a Family,1.6762091849752525e-05
13338,Blah Blah Blah,7.8590354993488206e-06
35553,Memetic Sex God,5.041338979632994e-06
73829,Slave Brand,-6.887692801143377e-06
10371,Mutilation Interrogation,1.7289622281127326e-05
67042,Den of Iniquity,1.5324517886713498e-05
11849,Brief Accent Imitation,5.9818891065352156e-05
12844,Bad Bad Acting,3.6247580070656636e-05
356010,First-Person Peripheral Narrator,3.6862863886243106e-05
18204,Bandito,-2.2684678395118315e-05
6516,Talking to Themself,2.3415423662172183e-05
8449,Gotta Kill Them All,1.588221622221192e-05
20379,Casualty in the Ring,-6.3357348759265377e-06
254757,Robbing The Mob Bank,2.7775779223205167e-05
362540,Late to the Tragedy,1.0385500327652358e-05
9061,Men Don't Cry,3.4824475919116159e-05
7353,Triang Relations,-1.5346333647458767e-05
276884,Incest Subtext,9.3057936612259372e-06
19326,Green-Eyed Monster,-0.0001670596648622272
8903,Oireland,-4.8146551300710266e-06
44907,I Will Find You,3.4443040791936264e-05
7572,Vehicle Vanish,-3.9050883714289213e-05
297717,Throwing Out The Script,-2.6437182425362805e-05
5817,Secret Test of Character,7.4822232462181702e-05
19252,Sliding Scale of Shiny Versus Gritty,2.5496968934131051e-06
344966,Color Motif,2.12329028575801e-05
3580,Kayfabe,-2.1595771075724601e-05
5313,Put Down Your Gun and Step Away,4.9396597126458386e-05
63697,You Leave Him Alone!,6.7541939260808203e-06
28207,Middle Child Syndrome,1.0245036249835716e-05
27794,Casting Gag,0.00024158944054320007
2776,Gratuitous English,7.3463616088551877e-05
50155,Please Don't Leave Me,2.6028163152081287e-05
9646,I Just Shot Marvin in the Face,0.0001160969583521107
5915,She Is All Grown Up,-2.576774107412516e-05
15931,The Dutiful Son,2.3315902706285721e-05
1569,Darkened Building Shootout,2.2391562533949391e-05
9237,Pie in the Face,-1.4550621200350935e-06
68800,Dueling-Stars Movie,5.3367701713428221e-05
12186,Get Thee to a Nunnery,8.9125001257052972e-07
501497,Useful Notes: Red October,-5.496777840729052e-06
237015,Grand Staircase Entrance,5.5083005078135198e-06
49744,"In the End, You Are on Your Own",8.6107849988335929e-06
4954,Parental Favoritism,4.5709437040503633e-05
17982,Taking the Kids,2.3781080292785636e-05
2456,Foreign Cuss Word,3.5278413877014261e-05
69777,A Tragedy of Impulsiveness,6.4892507738549484e-06
2979,"Hey, Wait!",2.0707713285209167e-05
256205,Proper Lady,3.480553408229538e-07
53797,Hellhole Prison,1.0878463540803526e-05
22666,Spaghetti Western,2.034753228104571e-05
19356,Bank Robbery,4.5737545849901818e-05
4726,Odd Friendship,7.1022966289490858e-05
4678,"Not with the Safety on, You Won't",5.4251138883612672e-05
14550,Gold Digger,-7.6178561914402e-05
266833,Third Person Flashback,4.6747111394135742e-06
7139,There Are No Therapists,0.00012343113722767228
8841,Creepy Monotone,6.2709846568924607e-05
25770,Steel Ear Drums,4.9385784827654846e-05
7626,Villains Out Shopping,5.2261691187498803e-05
10142,Stylistic Suck,0.00018454429847068274
3839,Living Lie Detector,2.1529380033705399e-05
313262,Mental Story,1.4462471664824637e-05
1497,Cukoloris,4.6001562890177442e-06
26675,More Hero Than Thou,-4.2318853501497512e-07
40183,Addiction Displacement,1.4189524428000535e-05
10641,Mission Briefing,7.8457444470835599e-06
433339,All Are Equal in Death,1.1500646565673617e-05
19463,Tragic Keepsake,4.1698100091383342e-05
3014,Hitler Cam,-3.5882230363192348e-05
54618,New Year Has Come,-4.7529728388172604e-05
15891,Locked into Strangeness,3.3637249577572398e-05
361602,"\Not If They Enjoyed It\"" Rationalization""",2.9280321136983743e-05
383007,High Speed Hijack,1.2429468160949697e-05
44879,"Rape, Pillage, and Burn",2.6488248266393888e-05
5437,Red Alert,3.4166076460124403e-05
7386,True Love's Kiss,1.8962917503545015e-05
32363,Sequel,-6.1954801727430883e-06
8458,Dying Dream,1.9298470609103411e-05
5453,Redemption in the Rain,1.1523874906686517e-06
56249,Non-Ironic Clown,-4.3576285402246757e-06
258605,Brownface,9.1970182145001785e-06
14092,Hobos,-0.0001829519236537202
76943,Say Your Prayers,2.3642225717534065e-05
29525,War Is Glorious,2.5476246854251834e-05
71031,"Big \Shut Up!\""""",6.315493222995828e-05
489598,Reality Has No Soundtrack,1.6547500825145674e-05
2397,Flash Forward,1.9735365796423659e-05
5804,Second-Hand Storytelling,6.182759818532356e-06
3578,Kavorka Man,9.9569381700034774e-05
3282,Ineffectual Sympathetic Villain,2.2722775797361225e-05
21305,Titled After the Song,3.8039820320347165e-05
16776,Tomboy and Girly Girl,8.4966470128013301e-05
4844,Opposing Sports Team,6.5849025534178083e-05
1860,Dramedy,5.2617276941126713e-06
1448,Creator Breakdown,4.2709978137378088e-05
22044,Period Piece,2.4778574504580653e-05
6659,The Charmer,9.9315903418943147e-06
387360,"Hair of Gold, Heart of Gold",5.8419160745428691e-05
19484,Brilliant but Lazy,5.8912053322955536e-05
72318,The Stateroom Sketch,-1.9403091543491948e-05
8046,You Rebel Scum!,8.24666344019344e-06
6442,Surprise Witness,6.1547680385320462e-06
356486,Foreign Wrestling Heel,8.1232364116877912e-06
30775,Playing the Heart Strings,-2.2309306862228279e-06
23178,Impoverished Patrician,6.3066018547752853e-07
20082,What Measure Is a Mook?,4.6788892924297287e-05
12908,Framing the Guilty Party,2.6982760311594296e-05
23099,Gossip Evolution,1.0644249427262725e-06
73713,Parasol of Prettiness,1.6704554807077207e-05
7221,Time Passes Montage,-2.9087777253482758e-05
2741,Good People Have Good Sex,0.00010323778624954368
1865,Dress Hits Floor,2.3793956681319085e-05
21682,Shot at Dawn,-4.1555858708915997e-05
38873,Impossibly-Low Neckline,-3.8614649136073331e-06
46689,The Disease That Shall Not Be Named,4.4952000324428692e-07
15511,Taught by Experience,9.6931106509235538e-06
19996,Pink Mist,9.8696182003750766e-06
416782,Time Passage Beard,1.4763736751358415e-05
19013,Trope Codifier,1.4720377895737202e-06
11927,Boring but Practical,4.8293489658523696e-05
8376,Children Are Innocent,-8.9379591468846718e-05
3251,Improbable Aiming Skills,0.00014327741933786562
487972,Divorce In Reno,-9.2314823680548217e-05
238280,I Want My Mommy,1.6377579263910275e-05
250897,Glass-Shattering Sound,2.1721600792513979e-05
6135,Southern-Fried Private,2.0498710613435946e-05
4688,Nothing Is the Same Anymore,1.7864019686143188e-05
1570,Darker and Edgier,0.00035366350744058618
3777,Let's Get Dangerous,0.00014365757774899727
39958,Armed Farces,4.8501661883736122e-06
29204,"Please Spare Him, My Liege!",-2.5961118044509996e-05
39760,Droste Image,2.9758395078036947e-07
342235,Karmic Thief,1.2830899015036009e-05
48987,Needle in a Stack of Needles,4.2538620208716441e-05
78327,Men Can't Keep House,3.5705952795709509e-05
40441,Consummate Liar,4.8056892577968068e-05
19058,What Did I Do Last Night?,-2.2326912212474561e-06
258559,"Small Role, Big Impact",3.5630385455307229e-05
37008,Secret Government Warehouse,4.3290407116591224e-06
65357,Earth That Used to Be Better,8.5592601073395609e-06
320848,Adaptational Villainy,0.00010152999663135994
11804,Red Baron,1.3297016668382833e-05
4803,One Size Fits All,4.9211219232881845e-06
10363,Law of Inverse Fertility,5.8096635527221432e-05
256269,Couldn't Find a Lighter,-1.864945578578503e-05
6077,Snow Means Love,1.5368542163412359e-05
14334,Take It to the Bridge,1.1683370438115524e-05
288397,Innocent Blue Eyes,2.3402514633173377e-05
323110,Unwitting Instigator of Doom,3.8931312907884557e-05
13963,Verbal Tic,6.7489550432286492e-05
60575,Take-That Kiss,2.4905866606201103e-05
28439,Bodyguard Betrayal,-2.010256344144426e-05
12194,My Beloved Smother,0.00011644514996657751
17181,Can't Hold His Liquor,1.6250586529865277e-05
66347,Nerves of Steel,2.8463579309352013e-05
5947,Shoot the Dog,0.00012629948108525485
65140,Bigger Bad,0.00013925468653936109
13123,A Real Man Is a Killer,7.2037672547184625e-05
25000,Kink Meme,2.1580993233691802e-05
8835,Posthumous Narration,3.1732877109489836e-05
6870,The Mafia,0.00012578359481685918
10082,Plethora of Mistakes,3.9052200495978779e-05
8018,You Can't Fight Fate,3.6949331488223406e-06
16314,Gossipy Hens,-2.3906966940957365e-05
20840,Jade-Colored Glasses,-1.5426653131234735e-05
73534,Dead Sparks,5.5529692831277297e-06
30788,Wooden Ships and Iron Men,-5.8605409155468606e-05
67932,Romantic False Lead,-8.5738088088528399e-06
296221,Soldiers at the Rear,5.9331066826108373e-06
320663,The Snack Is More Interesting,1.2428122051631561e-05
2597,Gangsterland,-3.1291163804010222e-06
28552,Politically Incorrect Villain,0.00022230037163961197
6982,The Reveal,0.00046257566069704976
21232,Ensign Newbie,1.9238826291691016e-05
13011,Jerkass Faade,4.5288101671850156e-05
28608,Badass Driver,7.9350804943231445e-05
327373,Terrifying Rescuer,1.0644670269935654e-05
33137,Not His Sled,6.793999541492742e-05
916,Broken Bird,0.00018797041441969759
2438,Follow That Car,-9.2465967553257989e-05
66879,Better Manhandle the Murder Weapon,-0.00042897814622870227
31915,Food Porn,3.0541970008361528e-05
12590,Stop Motion,-4.5546202538039136e-05
6965,The Promise,1.9025954571541842e-05
325468,Disabled Love Interest,-4.5990275583550844e-06
13319,Rhetorical Question Blunder,1.0601507113476268e-05
21791,Royal Brat,2.2815410521969643e-05
6033,Sleep Cute,-7.2648340944987927e-05
75157,Good Is Not Dumb,-8.0538261531753919e-06
20962,Magnetic Hero,2.3638101273852185e-05
265737,Entitled to Have You,-2.4883398279865023e-05
239279,Downer Beginning,2.3785765385484175e-05
8586,The Caligula,3.2332786355073228e-05
1731,Disability Superpower,4.9151539472860526e-05
8571,Dark Is Not Evil,9.3198757419884934e-05
21850,Bad Dreams,1.8046164684435969e-05
50623,Even Evil Has Loved Ones,0.00017817578280337126
2730,Good Bad Translation,2.6000858540544033e-06
225938,Friend in the Black Market,7.9910402260471656e-06
