trope_id,trope_name,reg_coef
14444,Cybernetics Eat Your Soul,1.4255065032193726e-05
4135,McNinja,1.6136969889190943e-05
2836,Guns Are Worthless,3.5315130937776338e-05
1468,Crisis Crossover,8.1145048710235267e-06
15284,The Master,1.1250891442354932e-05
379342,Euroshlock,1.7710830272618369e-05
49143,Vampire Hunter,1.6758179527629123e-05
62410,And You Thought It Was a Game,1.6053060919029543e-05
13543,Combat Tentacles,4.6701197386126594e-05
62322,Carpet of Virility,1.8089569621545118e-05
19177,Series Continuity Error,3.2939916062594173e-05
237023,Ashes to Crashes,3.0309943645172819e-05
382190,Supernatural Gold Eyes,2.1143487944832845e-05
33391,Wormsign,1.8267597681597482e-05
2076,Everyone Join The Party,7.300878589024846e-06
67620,All Guys Want Sorority Women,5.2913379134664715e-06
377297,Possession Burnout,5.9952124920836062e-06
244056,Ideal Hero,4.6500520492700728e-06
11629,Marked Change,7.0927787059158749e-06
12161,Screamer Trailer,7.922070771517349e-06
453480,Domesticated Dinosaurs,1.0525269157819978e-05
11792,Yawn and Reach,7.698724674270522e-06
47976,Bully Hunter,2.5657056742976151e-05
4283,Mistaken for Murderer,2.6724796261919505e-05
29899,Molotov Cocktail,2.5459245752226384e-05
4626,Non-Fatal Explosions,-1.8661244895140215e-05
51512,Freeze Ray,1.2302096300431444e-05
1940,Easter Bunny,7.4102468984285337e-06
332380,Consolation Backfire,1.003233537118867e-05
899,Bridezilla,7.134875692477184e-06
14395,Our Demons Are Different,3.9369335463908648e-05
68544,Verb This!,4.1865025514839888e-05
15808,Murder Is the Best Solution,7.2297365764847503e-05
12982,Kaiju,4.4746189675494381e-05
10098,Continuity Snarl,4.3180550246268163e-05
8438,Elemental Powers,2.2976293891846923e-05
11060,Going in Circles,1.5571421768560737e-05
2636,Genie in a Bottle,-9.5622050817393401e-06
8846,Everything Breaks,1.8040912067582953e-06
378,Ancient Africa,1.8040912067582953e-06
9109,High School Rocks,1.5867679908000183e-06
14568,Barbarian Tribe,1.8040912067582953e-06
16172,Elemental Embodiment,1.8040912067582953e-06
22712,Voice Of Dramatic,1.5055356206073633e-06
291199,Grade School CEO,2.4192147957851331e-06
5258,Projectile Toast,1.8036916649221887e-06
36007,The Need for Mead,1.8040912067582953e-06
373465,Commonality Connection,1.5867679908000183e-06
427886,Doting Grandparent,2.8521719289238768e-06
269476,Observation On Originality,1.6382590918107979e-06
328034,Emerald Power,2.3726117710375595e-06
55132,Variable-Length Chain,1.8036916649221887e-06
228408,The Magic Touch,1.8036916649221887e-06
16336,Hellfire,1.8036916649221887e-06
48534,Failure-to-Save Murder,3.0110712412147267e-06
294206,Scissors Cuts Rock,1.8036916649221887e-06
42218,Supermarionation,1.6888884170724434e-06
28702,Here There Be Dragons,1.6888884170724434e-06
19172,You Have to Burn the Web,2.2825125898589189e-06
5721,Scary Minority Suspect,2.0594098555118053e-06
409855,Just For Fun: Surprisingly Similar Stories,1.9939706638413374e-06
57846,Fake Ultimate Mook,1.8684254778498171e-06
81137,Wildcard Excuse,2.166194070242049e-06
8498,Knight Fever,2.6552940817458064e-06
22101,Microts,2.166194070242049e-06
40439,Hollywood Jehovah's Witness,2.166194070242049e-06
63095,Trial by Combat,2.166194070242049e-06
66837,Comic Sutra,2.166194070242049e-06
17807,Oddball in the Series,1.4280756912680627e-05
1600,Dead Man Walking,1.488692678615299e-05
44380,Always Night,1.2807823430977386e-05
20200,Came Back Wrong,-3.15355084741256e-05
5540,Right Wing Militia Fanatic,1.6958366618889733e-05
19069,Cover Drop,1.5457993833318733e-05
16173,Trojan Prisoner,1.9639682789818066e-05
5262,Prop Recycling,1.1723853026723977e-05
22719,The Magnificent Seven Samurai,1.8543178567702049e-05
4091,Market-Based Title,0.00011651135813030281
26621,Looks Like She Is Enjoying It,1.2375355391262589e-05
8799,Phlebotinum Rebel,8.4203279230183809e-06
37703,Detachment Combat,9.1833355184197134e-06
51214,I Ate WHAT?,5.1703565105925775e-05
5435,Recycled Script,6.7392080983721034e-06
238800,I Don't Pay You to Think,1.5163184311253538e-05
418,Animal Talk,2.9769822138059107e-05
53982,Ominously Open Door,4.9116162309565648e-06
3513,Julius Beethoven Da Vinci,3.9991442158329116e-06
47875,But I Would Really Enjoy It,3.7797860919714276e-06
53264,Popularity Food Chain,3.4361551475335035e-06
337921,Empty Fridge Empty Life,4.8003434048445544e-06
11092,Stop Having Fun Guys,3.5066845696606163e-06
1536,DVD Bonus Content,4.070017026131865e-06
63417,Suckiness Is Painful,5.5096755985662472e-06
219500,The Soulsaver,3.7949467081055161e-06
19443,Pineal Weirdness,3.176483686228817e-06
331074,Life Drinker,4.4223393755524266e-06
12100,Uh-Oh Eyes,4.016108875913019e-06
240558,Stronger with Age,3.6301748438291028e-06
66138,"Bad News, Irrelevant News",4.4402619900585232e-06
363164,Romantic Vampire Boy,4.1081032128575767e-06
41323,Seadog Beard,5.6868117665305323e-06
9802,All Animals Are Dogs,-5.0617106548631632e-05
57773,Nightmare Face,8.457778905258709e-05
4993,People Jars,2.2769759279000287e-05
14056,Hazardous Water,3.0440598229609533e-05
226691,Blood Bath,2.1961426277817947e-05
75934,Generic Doomsday Villain,2.1392913596853518e-05
7403,Turned Against Their Masters,-1.7496117887174855e-05
20317,Was Once a Man,3.8631743994876892e-05
78192,A Man Is Always Eager,2.9883927686768355e-05
10446,Giggling Villain,4.1620806855540075e-05
1587,Dawson Casting,8.8437115583662996e-05
62689,Family-Friendly Firearms,1.8170479566467592e-05
5165,Portmanteau,1.3650882239265123e-05
3967,MacGuffin Girl,1.5938615641183088e-05
446169,Juxtaposed Halves Shot,9.3356776871463337e-06
7836,Who Would Want to Watch Us?,7.4163663563620746e-06
28242,Super Zeroes,7.3816787614007316e-06
42331,Lightning Gun,9.0530341182863631e-06
324106,Evil Vegetarian,-2.1773286965496526e-06
77605,Shockingly Expensive Bill,1.772381659740612e-06
11776,All Animals Are Domesticated,8.9077679477814323e-06
58591,Every Bullet Is a Tracer,8.4474305683539172e-06
9048,Zettai Ryouiki,3.4840928889706471e-05
1609,Deadly Game,2.4686996764298965e-05
465475,Related in the Adaptation,5.4649153824449423e-06
327702,Worthless Treasure Twist,5.8390832831198926e-06
22515,Walk into Mordor,7.6731089094423158e-06
67530,Chain of People,6.3151183606696189e-06
264047,Rock Trio,5.925899365445749e-06
54905,"Female Angel, Male Demon",6.1808290676223361e-06
1296,Comedic Hero,8.9078057125283572e-06
19466,Psycho Electric Eel,6.3034543676107786e-06
17168,"Something That Begins with \Boring\""""",6.8192227720446326e-06
4391,Mundane Dogmatic,3.8055877924404759e-07
16463,Comic Book Adaptation,7.552077142189397e-05
54450,Hysterical Woman,2.7905603514789397e-05
316034,Aesop Collateral Damage,1.0549361011128725e-05
765,Bizarre and Improbable Ballistics,8.6441553309496702e-06
49398,Condemned Contestant,1.063276222961609e-05
336646,Comedic Underwear Exposure,1.2502617876451449e-05
66239,Animal Athlete Loophole,1.067995174241129e-05
2101,Evil Overlord,1.3581283838812464e-05
9475,You Have to Believe Me,7.2812713211383513e-05
8410,Religion of Evil,3.6178166846328106e-05
78916,Spooky Seance,2.2351199787043869e-05
8304,Department of Redundancy Department,0.00016958867931951967
1902,Dueling Movies,2.5940006579411616e-05
1511,Cut Lex Luthor a Check,4.3074308455486964e-05
10071,Intentionally Awkward Title,2.5091325840733953e-05
232884,Nom de Guerre,1.7578500099148562e-05
266611,Abnormal Limb Rotation Range,1.9483160278041625e-05
8870,Role Called,1.5992562971677223e-05
265950,Artistic License  Engineering,1.8035626771684093e-05
4718,Oblivious Adoption,1.8219052174146554e-05
462653,Behemoth Battle,1.8778867335775529e-05
325209,Cruel Twist Ending,4.6987563588852402e-05
7088,The Voiceless,0.00023112340837672498
11917,Absolute Cleavage,6.1310946032563492e-05
270316,Invaded States of America,1.527763771264029e-05
32230,Claustrophobia,8.6502910664820553e-06
23572,"Call a Smeerp a \Rabbit\""""",1.2635489817568838e-05
17436,Explosive Leash,2.5871119707022371e-05
5109,Plot Coupon,3.149442970295881e-05
737,"Big \NO!\""""",0.00045505626933823218
16976,The Only One,2.4908832035714882e-05
12967,All Trolls Are Different,2.4213206000412492e-05
2746,Good Witch Versus Bad Witch,3.2807086464582851e-06
828,Boke and Tsukkomi Routine,8.2161121456865654e-06
45476,Fuuma Shuriken,5.8838102316363223e-06
276557,Burning with Anger,4.1787378856990627e-06
12252,Hat Shop,4.2544723527017204e-06
236303,Friendly War,3.8071385541703005e-06
468,Appeal to Obscurity,4.016108875913019e-06
37148,Gypsy Curse,3.8991138677682547e-06
4599,No-Paper Future,3.7529620610420652e-06
330688,Pro-Human Transhuman,3.390459655722206e-06
335576,Cosmetic Horror,3.648097458335199e-06
11543,Shock Site,1.8036916649221887e-06
352186,The Sneaky Guy,3.8213613226523683e-06
21051,It's Always Spring,3.3928941054615223e-06
19434,Chained by Fashion,3.672516684608112e-06
4294,Mix and Match,5.8119900568502745e-06
62752,Sealed Evil in a Duel,3.8550824873144917e-06
45606,"Villains Act, Heroes React",4.3976538976461728e-06
392032,Sequel: The Original Title,1.1676842755038819e-05
388325,Bad Black Barf,9.1345440532702823e-06
223533,Big Stupid Doodoo Head,4.0014071643809358e-06
1075,Casual Interstellar Travel,7.1755479671430429e-06
37593,Wolverine Claws,3.2133043602886071e-05
65562,Reference Overdosed,2.3661061814745264e-05
53010,Unexplained Accent,6.2066584264179913e-06
19866,Token Evil Teammate,3.7138350643914914e-05
7354,Trick Arrow,6.9006574682308302e-06
12699,No Arc in Archery,6.3592873859852345e-06
4947,Paranormal Investigation,3.7478771851793062e-06
443936,Lightning/Fire Juxtaposition,8.4595652234210728e-06
67504,Lust Object,5.7279133302756555e-06
461816,Sewer Gator,8.4642594637007051e-06
12355,Mage in Manhattan,6.7585485097835854e-06
345500,Sliding Scale of Adaptation Modification,7.3066218839486103e-06
74562,Zombie Advocate,6.3487603904273872e-06
24874,Musical Theme Naming,4.5473226793014695e-06
9354,Boy Band,5.5429770703611377e-06
42934,Amulet of Dependency,7.1060420297566487e-06
285452,Chronically Killed Actor,8.9889276368944476e-06
75186,Who's Watching the Store?,-2.0248911657252858e-06
345022,Heroic Pet Story,2.3726117710375595e-06
288441,Unnecessarily Creepy Robot,2.3697318885341326e-06
16596,Wetware CPU,2.3697318885341326e-06
44797,Fighting a Shadow,2.4822753458435637e-06
353084,Hanging by the Fingers,2.4822753458435637e-06
237818,Song Style Shift,2.3697318885341326e-06
3813,Limp and Livid,-1.0331372775150895e-05
395173,Quantity vs. Quality,2.4822753458435637e-06
9226,Geometric Magic,2.4822753458435637e-06
75071,Secret War,2.4822753458435637e-06
15443,Round Robin,1.6888884170724434e-06
355664,Creator: Don Bluth,2.3697318885341326e-06
270640,Suppressed Rage,1.5867679908000183e-06
300027,The Dog Is an Alien,2.4293408851130007e-06
411148,One Extra Member,1.8061261146615031e-06
15701,Hot Potato,1.8061261146615031e-06
437061,Medieval Prehistory,1.6382590918107979e-06
50132,Dress-Coded for Your Convenience,1.8036916649221887e-06
426344,"The Law Firm of Pun, Pun, and Wordplay",1.8061261146615031e-06
220047,Hollow Sounding Head,1.8061261146615031e-06
335275,Kissgusting,1.8061261146615031e-06
41452,Crooked Contractor,1.8061261146615031e-06
241629,The Show Goes Hollywood,1.8061261146615031e-06
260738,Doomed Supermarket Display,1.9939706638413374e-06
46105,Sick Episode,1.8061261146615031e-06
223816,Shoehorned First Letter,1.8061261146615031e-06
335682,Space Episode,1.8061261146615031e-06
285103,Think of the Censors,1.8061261146615031e-06
7706,Wartime Cartoon,1.8061261146615031e-06
328404,Impossible Leavening,1.8061261146615031e-06
421408,Thumbtack on the Chair,1.8061261146615031e-06
230736,Great Big Library of Everything,1.5055356206073633e-06
226635,The Hard Hat,2.4192147957851331e-06
14890,Drama Bomb,1.4206943351066951e-06
64131,The Doll Episode,1.6382590918107979e-06
249083,Gold Tooth,1.3014563547708198e-05
1323,Competence Zone,1.0580922753967111e-05
11296,Straw Critic,8.9966202035255231e-06
8626,Evil Is Not a Toy,4.4683524729162667e-05
300540,Holy Burns Evil,4.2614966605054098e-05
2700,Go-Go Enslavement,3.8914224796244472e-05
10561,Dan Browned,1.2683497844945619e-05
277146,Slashers Prefer Blondes,2.6773378905360344e-05
13010,Eternal English,1.7224969904634986e-05
21884,Angel Unaware,1.0593447806866456e-05
10961,Swiss Army Tears,1.6756389982019456e-05
3018,Ho Yay,3.2945185378479566e-05
2626,Gender-Blender Name,0.00011026471244836171
16247,Blondes Are Evil,0.00011299929245635742
224604,Title of the Dead,2.361465640740905e-05
3017,Hive Mind,2.9245479743093476e-05
20298,Eyes Do Not Belong There,1.4110370405980624e-05
55248,Xenafication,2.2290199339191318e-05
6511,Talking Animal,5.9744409267903451e-05
936,Buddy Cop Show,4.65616449676366e-05
1142,Charles Atlas Superpower,3.6533769232126087e-05
4028,Magical Security Cam,2.9231666660432135e-05
60169,Jizzed in My Pants,2.4264601401838194e-05
282946,Everyone Is Armed,8.9857334532210802e-06
19120,Sexbot,8.5573703436775655e-06
2780,Gravity Sucks,7.9751306257102597e-06
79712,Bad with the Bone,8.6532480707733569e-06
53348,Regularly Scheduled Evil,9.2558926486606486e-06
36075,Disney Dog Fight,1.0770931452599038e-05
14949,Spin-Offspring,9.4280542708814495e-06
5014,Personality Powers,1.7176931063226418e-05
5813,Secret Legacy,1.1162346764286987e-05
7298,Touched by Vorlons,7.8410368709854772e-06
47813,Depraved Kids' Show Host,1.1046409551475396e-05
5904,Shapeshifting,1.2022939846222257e-05
71810,Flaying Alive,-5.3456637071646938e-06
9126,Theme Tune Rap,1.6823588461678089e-05
3317,Insignificant Little Blue Planet,2.2543255939695711e-05
10898,Mad Bomber,4.2823777395811509e-05
5394,Reading Your Rights,1.620820980267294e-05
230567,Motherly Scientist,1.3582951546166027e-05
5391,Reactive Continuous Scream,1.4166553172491999e-05
306765,Borrowed Biometric Bypass,1.9303093292370507e-05
27764,Ethnic Menial Labor,1.486863404206e-05
22313,Dramatic Unmask,-7.9651377248825454e-05
30310,Staking the Loved One,1.9307461543975612e-05
16367,Poke the Poodle,3.3548983945396044e-05
13317,Promoted Fanboy,5.457569570250075e-06
14236,Reaching Between the Lines,8.7461903286445996e-06
12512,Non Sequitur,6.1713985217714581e-06
11227,Non-Standard Character Design,7.0394266526448026e-06
16624,Signed Up for the Dental,6.597952681484197e-06
660,Beam-O-War,2.5173312822472052e-05
23000,The Power of Blood,-8.6951004573396689e-06
6017,Sixth Ranger,1.9984487434702336e-05
2079,Everything Fades,4.4223393755524266e-06
48952,Unhappy Medium,5.3751100475104323e-06
2237,Fan Film,1.6888884170724434e-06
57426,Just One Second Out of Sync,1.849387156733485e-06
59123,Breaking the Fellowship,3.3549227773408484e-06
7411,24 Hour Party People,5.4192988975597707e-06
489585,Delaying The Rescue,6.4445824813063925e-06
302132,Useful Notes: Plagiarism,4.9024233255646987e-06
8333,Loads and Loads of Loading,4.070017026131865e-06
245412,World-Wrecking Wave,5.0844314666224527e-06
50000,Title: The Adaptation,4.7574588379195011e-06
9213,Mattress Tag Gag,4.7100745912413924e-06
37237,Fallen Angel,1.8040912067582953e-06
57195,Neon Sign Hideout,4.301878364846884e-06
30805,Franken X,4.7295727113625506e-06
14805,Recursive Adaptation,4.4922919729949675e-06
269270,Retractable Appendages,4.2539594520205856e-06
55080,I'm Melting,4.0144809577703162e-05
12762,No Animals Were Harmed,6.5034599792344712e-05
22179,Time for Plan B,1.3174441157744573e-05
40111,Mechanical Monster,1.5491106880460308e-05
48756,Vampires Own Night Clubs,1.221947867283228e-05
3185,I Want You to Meet an Old Friend of Mine,1.252825741204129e-05
28434,Loves My Alter Ego,2.6254626927073805e-05
56512,Awesome Personnel Carrier,1.8897433826880922e-05
951,Bullethole Door,1.4516689301809214e-05
1113,Chainmail Bikini,1.4996431723709501e-05
27375,Summer Campy,2.1616422154766728e-05
152,Secret Identity,-6.6961788062764945e-05
4882,Our Werewolves Are Different,5.9292118200375304e-05
747,Bikini Bar,2.6470107486195263e-05
6701,The Dark Side,7.0031664062039262e-06
33237,Turbine Blender,7.9584836953738634e-06
19191,Kiai,8.1708968088563158e-06
303889,Serrated Blade of Pain,7.6325454530429681e-06
47499,Polish The Turd,9.036887258432074e-06
2082,Everything Sensor,7.7323374769758095e-06
13960,Power Crystal,1.3526561563243939e-05
25332,Holy Hand Grenade,9.6205257537893468e-06
1425,Cousin Oliver,-9.542482871791249e-06
38137,Society Marches On,4.6153334705863675e-05
23807,You Keep Using That Word,4.5544098041301107e-05
12260,More Teeth than the Osmond Family,3.1208447665300347e-05
3159,"I Hate You, Vampire Dad",2.3007038477614011e-05
1153,Chaste Hero,1.8488390743288762e-05
7646,Voluntary Shapeshifting,6.393416125753955e-05
254382,Kissing Warm Up,2.3811286090594213e-06
263833,Hot God,2.3811286090594213e-06
1392,Corner of Woe,1.6382590918107979e-06
454167,Rose-Haired Sweetie,2.8521719289238768e-06
69976,Medals for Everyone,2.2122465617699148e-06
580,B Roll Rebus,2.4822753458435637e-06
3501,Joshikousei,0.0
333830,Oddly Shaped Sword,2.6162132608909244e-06
377447,Eye Motifs,2.0594098555118053e-06
54140,Treasure Is Bigger in Fiction,2.0594098555118053e-06
446305,Shoot the Mage First,2.5170564900699848e-06
52963,Science Cannot Comprehend Phlebotinum,1.6382590918107979e-06
20482,Power Overhaul,2.166194070242049e-06
238986,Enigmatic Empowering Entity,2.5170564900699848e-06
237387,Harmful to Touch,2.5170564900699848e-06
22705,There Are No Global Consequences,1.872830842961164e-06
14657,Abnormal Ammo,-5.0702575717963117e-06
2735,"Good Hair, Evil Hair",-2.8560294708274116e-05
17101,Worst Aid,5.2279304736449723e-05
5719,Scary Dogmatic Aliens,9.0258371106454579e-06
48708,Sex Comedy,1.1164355933813302e-05
13630,Who's Laughing Now?,2.4535282145884267e-05
22628,For the Evulz,0.00011356577291569443
8455,Badass Biker,0.00010209612173990586
4690,Novelization,-0.00014813114059116888
4902,Overcrank,5.3140615176754897e-05
34299,Stalker Shrine,2.4921353526321326e-05
7895,With My Hands Tied,1.6394631140197819e-05
474147,Erotic Film,1.8465913178800237e-05
6917,The Nineties,0.00011252782273661382
19492,Skunk Stripe,1.5923668203898951e-05
376147,Hammered into the Ground,6.8770498834139706e-06
271865,Hit You So Hard Your X Will Feel It,6.9956811413669252e-06
269627,Anthropomorphic Food,8.6422486033649461e-06
6664,The Chick,2.2616101719284151e-05
8301,Surfer Dude,3.1858181343774502e-05
19159,Life or Limb Decision,4.6563078233245512e-05
7305,Town with a Dark Secret,0.00011557710031907052
64017,Suit with Vested Interests,-2.2738855826699666e-06
6152,Space Opera,1.8593078224834311e-05
491,Arm Cannon,2.3480877140103618e-05
29532,The Bad Guy Wins,0.00022573499906536638
13202,Rocket Jump,4.0461601742572668e-06
34836,Fetish-Fuel Future,3.8866471362513876e-06
66236,Man in the Machine,4.2233060025434303e-06
403650,Supernatural Phone,3.4419507567329871e-06
13080,April Fools' Day,4.4233115489543389e-06
39300,"Coca-Pepsi, Inc.",4.9679222804524603e-06
8708,Showing Off the New Body,4.65829804358538e-06
37728,Everything's Better with Llamas,6.0426263888572185e-06
225199,Remembered I Could Fly,3.9971093079297044e-06
13291,Announcer Chatter,4.4906166272828549e-06
15187,Obvious Beta,3.4950145317339467e-06
28230,Appliance Defenestration,5.1923824412580068e-06
63063,"Bad Powers, Good People",3.7980618705996325e-06
31125,Frogs and Toads,4.3014425109092088e-06
438523,Amputation Stops Spread,-2.8466423558351313e-06
64684,Explosive Cigar,4.6551243608964785e-06
321099,A Year and a Day,4.0943592874523981e-06
78794,Surprise Slide Staircase,4.6058248089308073e-06
10475,Rhymes on a Dime,4.0402212116248093e-05
12096,The Corruption,-2.3701671565530346e-06
400263,Empowered Badass Normal,1.0262486028846519e-05
19470,Tuxedo and Martini,1.2971729894619352e-05
8631,Killer Robot,-5.9496244729000141e-05
236579,Amazonian Beauty,8.9975278115552335e-06
6642,The Brigadier,6.533491993624859e-06
2697,Glowing Eyes of Doom,5.6742235495851504e-05
76937,Hellish Copter,7.1551405143655881e-05
8822,Magical Native American,8.6071931517634617e-05
6495,Take Over the World,3.3350419470932338e-05
3770,Lesbian Vampire,1.4982986105071368e-05
14941,Epigraph,-1.3941675417756139e-05
32656,Masked Luchador,1.5385156313931802e-05
2006,Enclosed Space,1.7956290259826295e-05
2872,Hammerspace,-1.9954607351805817e-05
3342,Intercontinuity Crossover,2.8976085335969138e-05
8797,Ms. Fanservice,0.00066289828581282456
75305,Mirror Monster,1.2920219137584072e-05
12718,Detect Evil,6.0139798819876698e-06
224784,The Stakeout,5.7683273129418814e-06
233234,Concussions Get You High,6.4762798027217334e-06
65636,Inappropriate Hunger,7.9548918501535278e-06
463846,Liquid Courage,3.9771215898633382e-06
307056,Hollywood Magnetism,6.1330182434396319e-06
5604,Round Table Shot,4.565629872208968e-06
511,Artificial Gravity,3.8705743808172386e-05
11317,Slapstick,-0.00010032902608604032
253725,God Guise,1.3649108436277269e-05
4001,Magic A Is Magic A,2.0333909288637512e-05
23078,Wendigo,9.9496147590084011e-06
266666,The Hermit,1.2001145947719468e-05
260577,The Bermuda Triangle,1.4611821924462901e-05
269369,Hemo Erotic,2.2720232057210188e-05
51031,Cast from Lifespan,1.7316939481944769e-05
12978,Unholy Matrimony,4.2920831505306431e-05
928,Brought Down to Normal,2.5580549063522441e-05
227190,Inexplicably Awesome,8.3515211552625491e-06
63183,Conviction by Contradiction,6.7740144749547023e-06
344999,Villain's Dying Grace,6.322673059617583e-06
46977,Death in the Clouds,1.2004888180089665e-05
447,Annoying Younger Sibling,9.6475046941204328e-05
300775,Alternative Foreign Theme Song,9.3970683800620561e-05
59489,Murder by Mistake,2.7915980490190235e-05
2473,Fountain of Youth,2.6071634823936076e-05
11138,"For Halloween, I Am Going as Myself",-1.1357673723334725e-05
66049,Sacred First Kiss,1.872830842961164e-06
380105,Plague Zombie,2.3697318885341326e-06
8363,Phlebotinum du Jour,3.2675969707453992e-06
230625,Princesses Rule,1.5055356206073633e-06
40041,I Don't Think That's Such a Good Idea,3.1735359816000366e-06
281301,Eat My Dust,1.5055356206073633e-06
238220,Swivel-Chair Antics,3.2675969707453992e-06
249712,"Man of Steel, Woman of Kleenex",3.2675969707453992e-06
10798,Morph Weapon,1.9939706638413374e-06
431765,The Friends Who Never Hang,1.849387156733485e-06
232506,Animal-Eared Headband,1.5867679908000183e-06
45627,Biblical Bad Guy,2.1930181011714085e-06
357970,Alone Among the Couples,2.4822753458435637e-06
13385,Mobile-Suit Human,1.6382590918107979e-06
22812,Original Character,1.6888884170724434e-06
32035,Two out of Three Ain't Bad,2.166194070242049e-06
3220,Ignored Enemy,4.8384295915702662e-06
71035,You Know What They Say,4.5955349553550484e-06
66869,Poisonous Person,4.2062172256112535e-06
382404,Embarrassing Password,3.7178126345833017e-06
470418,Literature: Dirk Pitt Adventures,4.2425627314952977e-06
285741,The Adjectival Superhero,1.1251409942308409e-06
24534,Make the Dog Testify,5.5045481877244927e-06
9456,Audience Shift,4.2429654038943777e-06
15061,Special Effects,3.9348765057203643e-06
14851,Evil Elevator,1.5374115748597544e-05
37296,I Am Not Leonard Nimoy,1.7186825769127974e-05
296262,Vampire Monarch,1.3381533639001783e-05
44833,Smelly Skunk,1.7630471833211301e-05
5527,Rich Bitch,8.0531999504740412e-05
4772,Omnidisciplinary Scientist,1.8654575578643908e-05
11164,A Love to Dismember,2.7087726610888486e-05
3781,"Let's Split Up, Gang",4.4370413371167534e-05
2775,Grappling-Hook Pistol,1.6657125679040441e-05
26118,Dreaming of a White Christmas,2.1336265814983211e-05
3667,Kudzu Plot,6.8402557446022387e-06
1070,Cassandra Truth,0.00027604396025088376
70945,Overly Long Tongue,1.6619707373830136e-05
41509,Derailing Love Interests,1.5590564587429083e-05
9489,Family-Unfriendly Violence,5.4056419431600974e-05
7293,Torture Cellar,5.0266501600377942e-05
276936,Acronym Confusion,1.1831745371869745e-05
71820,Rebel Prince,9.504846123571287e-06
328734,Red and Black and Evil All Over,1.2608494542829621e-05
44177,Cyborg,4.4185940746600294e-05
10610,Body Snatcher,1.2537322936841167e-05
465708,Hack the Traffic Lights,1.4447135263061715e-05
9327,"A Little Something We Call \Rock and Roll\""""",1.1657254130368781e-05
219615,Sugar Wiki: Moment of Awesome,1.1332373956381155e-05
25057,Military School,1.4491713414728523e-05
378214,Mechanistic Alien Culture,6.39324272499805e-06
380261,Like Goes with Like,4.6790716022073993e-06
54144,Archangel Michael,1.0450920648314047e-05
239598,Container Maze,5.9803946427180436e-06
67045,Court Mage,4.1763034359597476e-06
337195,Flower Pot Drop,5.7484249809269601e-06
74447,Humans Are Morons,2.5370368312210926e-05
11697,Urine Trouble,4.9131894595817273e-05
29690,Accidental Murder,9.647572324852639e-05
40361,Mister Big,1.4590504163998501e-05
73371,Superhero Packing Heat,7.1795997783110064e-06
67367,Ascended Demon,8.0840288813653855e-06
356403,Mummy Wrap,9.2776399077567773e-06
10826,Benevolent Architecture,9.1601615382667163e-06
2049,Establishing Shot,1.6796377205040352e-05
60285,Single Girl Seeks Most Popular Guy,2.0509896961282554e-05
5758,Scooby-Doo Hoax,1.6036178130765509e-05
17803,Better Than a Bare Bulb,2.8237193462961963e-05
53933,Insane Equals Violent,-1.9505641874873925e-05
35882,Animal Assassin,2.5176527353294101e-05
221,Acrophobic Bird,2.0158537958493492e-05
23092,Jackass Genie,4.4935537933562121e-06
65491,Evil Is Hammy,0.00012162501665905612
5565,Robot Buddy,4.6089951550194581e-05
7937,Wrench Wench,4.524387314941969e-05
12169,Power Fist,1.7367619054147697e-05
13230,Failed a Spot Check,9.0966693940645204e-05
14279,Compliment Backfire,1.1839223551180957e-05
39551,Key Under the Doormat,1.7615369395728432e-05
14633,"\Mission: Impossible\"" Cable Drop""",1.1431848060164234e-05
53323,"Save the Day, Turn Away",1.146187469974356e-05
10963,Blood-Splattered Wedding Dress,1.1565841559283198e-05
241153,Monster Progenitor,1.2315200823038127e-05
284756,Enhanced on DVD,8.3769228970104352e-06
72256,Faux Horrific,1.1909578454368146e-05
259628,Kitchen Chase,1.1625335339571146e-05
316566,Immortality Seeker,1.1394182362457415e-05
29027,Dismantled MacGuffin,6.0577326317354558e-06
42671,Pointless Doomsday Device,3.5886346322842089e-06
23847,Earth That Was,4.0112407797354097e-06
16061,Fun Size,4.1834641861361217e-06
57336,What the Heck Is an Aglet?,5.1177705439648662e-06
340524,Over-the-Shoulder Murder Shot,3.5573138949222605e-06
40023,Next Thing They Knew,4.2787280418464855e-06
39510,Magnetic Weapons,3.7480041299424419e-06
59423,I'm Okay,3.3739610984571805e-06
311481,Angry White Man,4.4529881026726981e-06
7047,The Theme Park Version,2.9194581615747634e-05
17276,Billing Displacement,6.5574580033184981e-05
23868,Tongue on the Flagpole,1.3315216395516571e-05
11606,Flaming Sword,1.1484944146758727e-05
13152,The Internet Is for Porn,1.4362323393505191e-05
23058,A Handful for an Eye,2.7725334334850867e-05
281218,Came from the Sky,9.4689381788436671e-06
276558,Catastrophic Countdown,5.9682068677570962e-06
6997,The Scrappy,7.6070830678523134e-06
39955,Free-Love Future,6.5775891187361335e-06
231510,You Would Make a Great Model,-4.4697932961745025e-06
27798,Form-Fitting Wardrobe,8.7868113531354138e-06
312820,Not Just a Tournament,7.9840549097299037e-06
21300,Electric Instant Gratification,8.9997102205283908e-06
24658,One Nation Under Copyright,8.0512354279061414e-06
7950,Written-In Absence,6.1160943679138971e-06
63852,Third Is 3D,9.7930046476057434e-06
29590,Make My Monster Grow,2.0161963353549753e-05
12047,Breath Weapon,3.622303918908068e-05
24650,Murderous Thighs,3.5100698262234355e-05
19486,Batman Can Breathe in Space,-4.8190508009795534e-06
